id,title,title_fr,slug,path,country,latlng,source,type
locations:isr_c_0265,"Nazerat 'Illit",,[isr],"[isr,isr_a1_1,isr_a2_12]",,"{""lat"":32.70816, ""lng"":35.32469}",,node
locations:isr_c_0266,Nehalim,,[isr],"[isr,isr_a1_5,isr_a2_08]",,"{""lat"":32.06012, ""lng"":34.91069}",,node
locations:isr_c_0267,Nehora,,[isr],"[isr,isr_a1_4,isr_a2_06]",,"{""lat"":31.62276, ""lng"":34.70424}",,node
locations:isr_c_0268,Nehusha,,[isr],"[isr,isr_a1_6,isr_a2_15]",,"{""lat"":31.63064, ""lng"":34.9531}",,node
locations:isr_c_0269,Nein,,[isr],"[isr,isr_a1_1,isr_a2_12]",,"{""lat"":32.63063, ""lng"":35.34885}",,node
locations:isr_c_0270,"Nes Harim",,[isr],"[isr,isr_a1_6,isr_a2_15]",,"{""lat"":31.74547, ""lng"":35.0574}",,node
locations:isr_c_0271,Nesher,,[isr],"[isr,isr_a1_3,isr_a2_05]",,"{""lat"":32.76622, ""lng"":35.04425}",,node
locations:isr_c_0272,"Ness Ziona",,[isr],"[isr,isr_a1_5,isr_a2_11]",,"{""lat"":31.92933, ""lng"":34.79868}",,node
locations:isr_c_0273,Netanya,,[isr],"[isr,isr_a1_5,isr_a2_09]",,"{""lat"":32.33291, ""lng"":34.85992}",,node
locations:isr_c_0274,Netivot,,[isr],"[isr,isr_a1_4,isr_a2_07]",,"{""lat"":31.42305, ""lng"":34.58911}",,node
locations:isr_c_0275,NevveYamin,,[isr],"[isr,isr_a1_5,isr_a2_08]",,"{""lat"":32.17217, ""lng"":34.9393}",,node
locations:isr_c_0276,NevveYaraq,,[isr],"[isr,isr_a1_5,isr_a2_08]",,"{""lat"":32.13247, ""lng"":34.92447}",,node
locations:isr_c_0277,"Nir Gallim",,[isr],"[isr,isr_a1_5,isr_a2_11]",,"{""lat"":31.82542, ""lng"":34.68282}",,node
locations:isr_c_0278,NirTsevi,,[isr],"[isr,isr_a1_5,isr_a2_10]",,"{""lat"":31.95291, ""lng"":34.86408}",,node
locations:isr_c_0279,Nizzan,,[isr],"[isr,isr_a1_4,isr_a2_06]",,"{""lat"":31.73854, ""lng"":34.62985}",,node
locations:isr_c_0280,"Nizzane 'Oz",,[isr],"[isr,isr_a1_5,isr_a2_09]",,"{""lat"":32.306, ""lng"":35.00374}",,node
locations:isr_c_0281,"Nof Ayalon",,[isr],"[isr,isr_a1_5,isr_a2_10]",,"{""lat"":31.87111, ""lng"":34.99081}",,node
locations:isr_c_0282,Nofit,,[isr],"[isr,isr_a1_3,isr_a2_05]",,"{""lat"":32.76226, ""lng"":35.1477}",,node
locations:isr_c_0283,Nordiyya,,[isr],"[isr,isr_a1_5,isr_a2_09]",,"{""lat"":32.3147, ""lng"":34.89617}",,node
locations:isr_c_0284,Ofaqim,,[isr],"[isr,isr_a1_4,isr_a2_07]",,"{""lat"":31.3141, ""lng"":34.62025}",,node
locations:isr_c_0285,"'Olesh",,[isr],"[isr,isr_a1_5,isr_a2_09]",,"{""lat"":32.33199, ""lng"":34.98558}",,node
locations:isr_c_0286,"'Omer",,[isr],"[isr,isr_a1_4,isr_a2_07]",,"{""lat"":31.26489, ""lng"":34.84766}",,node
locations:isr_c_0287,"Or Akiva",,[isr],"[isr,isr_a1_3,isr_a2_04]",,"{""lat"":32.5064, ""lng"":34.92087}",,node
locations:isr_c_0288,"Or Yehuda",,[isr],"[isr,isr_a1_2,isr_a2_14]",,"{""lat"":32.02923, ""lng"":34.85788}",,node
locations:isr_c_0289,Ora,,[isr],"[isr,isr_a1_6,isr_a2_15]",,"{""lat"":31.75519, ""lng"":35.15613}",,node
locations:isr_c_0290,Pardesiyya,,[isr],"[isr,isr_a1_5,isr_a2_09]",,"{""lat"":32.30577, ""lng"":34.90911}",,node
locations:isr_c_0291,"Petah Tiqva",,[isr],"[isr,isr_a1_5,isr_a2_08]",,"{""lat"":32.08707, ""lng"":34.88747}",,node
locations:isr_c_0292,"Poria Illit",,[isr],"[isr,isr_a1_1,isr_a2_02]",,"{""lat"":32.7319, ""lng"":35.54635}",,node
locations:isr_c_0293,Poriyya,,[isr],"[isr,isr_a1_1,isr_a2_02]",,"{""lat"":32.74311, ""lng"":35.53816}",,node
locations:isr_c_0294,Qalansuwa,,[isr],"[isr,isr_a1_5,isr_a2_09]",,"{""lat"":32.28493, ""lng"":34.98106}",,node
locations:isr_c_0295,Qidron,,[isr],"[isr,isr_a1_5,isr_a2_11]",,"{""lat"":31.81405, ""lng"":34.79714}",,node
locations:isr_c_0296,"Qiryat Ata",,[isr],"[isr,isr_a1_3,isr_a2_05]",,"{""lat"":32.81149, ""lng"":35.11323}",,node
locations:isr_c_0297,"Qiryat Bialik",,[isr],"[isr,isr_a1_3,isr_a2_05]",,"{""lat"":32.8275, ""lng"":35.08583}",,node
locations:isr_c_0298,"Qiryat 'Eqron",,[isr],"[isr,isr_a1_5,isr_a2_11]",,"{""lat"":31.86119, ""lng"":34.82275}",,node
locations:isr_c_0299,"Qiryat Mal'akhi",,[isr],"[isr,isr_a1_4,isr_a2_06]",,"{""lat"":31.72888, ""lng"":34.74632}",,node
locations:isr_c_0300,"Qiryat Tiv'on",,[isr],"[isr,isr_a1_3,isr_a2_05]",,"{""lat"":32.71618, ""lng"":35.12494}",,node
locations:isr_c_0301,"Qiryat Yam",,[isr],"[isr,isr_a1_3,isr_a2_05]",,"{""lat"":32.84966, ""lng"":35.06973}",,node
locations:isr_c_0302,"Qiryat Ye'arim",,[isr],"[isr,isr_a1_6,isr_a2_15]",,"{""lat"":31.81144, ""lng"":35.10571}",,node
locations:isr_c_0303,QiryatMotsqin,,[isr],"[isr,isr_a1_3,isr_a2_05]",,"{""lat"":32.83706, ""lng"":35.0776}",,node
locations:isr_c_0304,QiryatShmona,,[isr],"[isr,isr_a1_1,isr_a2_01]",,"{""lat"":33.20733, ""lng"":35.57212}",,node
locations:isr_c_0305,"Ra'anana",,[isr],"[isr,isr_a1_5,isr_a2_08]",,"{""lat"":32.1836, ""lng"":34.87386}",,node
locations:isr_c_0306,Rahat,,[isr],"[isr,isr_a1_4,isr_a2_07]",,"{""lat"":31.39547, ""lng"":34.75699}",,node
locations:isr_c_0307,Rama,,[isr],"[isr,isr_a1_1,isr_a2_13]",,"{""lat"":32.93844, ""lng"":35.3675}",,node
locations:isr_c_0308,"Ramat Gan",,[isr],"[isr,isr_a1_2,isr_a2_14]",,"{""lat"":32.08227, ""lng"":34.81065}",,node
locations:isr_c_0309,"Ramat HaKovesh",,[isr],"[isr,isr_a1_5,isr_a2_08]",,"{""lat"":32.21768, ""lng"":34.93815}",,node
locations:isr_c_0310,"Ramat HaSharon",,[isr],"[isr,isr_a1_2,isr_a2_14]",,"{""lat"":32.14613, ""lng"":34.8394}",,node
locations:isr_c_0311,"Ramat HaShofet",,[isr],"[isr,isr_a1_1,isr_a2_12]",,"{""lat"":32.61102, ""lng"":35.09472}",,node
locations:isr_c_0312,"Ramat Yishay",,[isr],"[isr,isr_a1_1,isr_a2_12]",,"{""lat"":32.70444, ""lng"":35.1707}",,node
locations:isr_c_0313,"Ramat Yohanan",,[isr],"[isr,isr_a1_3,isr_a2_05]",,"{""lat"":32.79308, ""lng"":35.12226}",,node
locations:isr_c_0314,Ramla,,[isr],"[isr,isr_a1_5,isr_a2_10]",,"{""lat"":31.92923, ""lng"":34.86563}",,node
locations:isr_c_0315,"Ramot Menashe",,[isr],"[isr,isr_a1_1,isr_a2_12]",,"{""lat"":32.59784, ""lng"":35.05656}",,node
locations:isr_c_0316,Raqqefet,,[isr],"[isr,isr_a1_1,isr_a2_13]",,"{""lat"":32.85744, ""lng"":35.26142}",,node
locations:isr_c_0317,Regba,,[isr],"[isr,isr_a1_1,isr_a2_13]",,"{""lat"":32.97721, ""lng"":35.09864}",,node
locations:isr_c_0318,Rehovot,,[isr],"[isr,isr_a1_5,isr_a2_11]",,"{""lat"":31.89421, ""lng"":34.81199}",,node
locations:isr_c_0319,Rekhasim,,[isr],"[isr,isr_a1_3,isr_a2_05]",,"{""lat"":32.74907, ""lng"":35.09901}",,node
locations:isr_c_0320,Reshafim,,[isr],"[isr,isr_a1_1,isr_a2_12]",,"{""lat"":32.48126, ""lng"":35.4762}",,node
locations:isr_c_0321,Revivim,,[isr],"[isr,isr_a1_4,isr_a2_07]",,"{""lat"":31.04395, ""lng"":34.72183}",,node
locations:isr_c_0322,Rihaniya,,[isr],"[isr,isr_a1_1,isr_a2_01]",,"{""lat"":33.04904, ""lng"":35.48815}",,node
locations:isr_c_0323,Rinnatya,,[isr],"[isr,isr_a1_5,isr_a2_08]",,"{""lat"":32.04428, ""lng"":34.9276}",,node
locations:isr_c_0324,"Rishon LeTsiyyon",,[isr],"[isr,isr_a1_5,isr_a2_11]",,"{""lat"":31.97102, ""lng"":34.78939}",,node
locations:isr_c_0325,Rishpon,,[isr],"[isr,isr_a1_5,isr_a2_09]",,"{""lat"":32.20254, ""lng"":34.82322}",,node
locations:isr_c_0326,"Rosh Ha'Ayin",,[isr],"[isr,isr_a1_5,isr_a2_08]",,"{""lat"":32.09556, ""lng"":34.95664}",,node
locations:isr_c_0327,"Rosh Pinna",,[isr],"[isr,isr_a1_1,isr_a2_01]",,"{""lat"":32.96894, ""lng"":35.54258}",,node
locations:isr_c_0328,"Rumat Heib",,[isr],"[isr,isr_a1_1,isr_a2_12]",,"{""lat"":32.77802, ""lng"":35.30571}",,node
locations:isr_c_0329,Rummana,,[isr],"[isr,isr_a1_1,isr_a2_12]",,"{""lat"":32.78783, ""lng"":35.31091}",,node
locations:isr_c_0330,Safed,,[isr],"[isr,isr_a1_1,isr_a2_01]",,"{""lat"":32.96465, ""lng"":35.496}",,node
locations:isr_c_0331,Sajur,,[isr],"[isr,isr_a1_1,isr_a2_13]",,"{""lat"":32.94266, ""lng"":35.34136}",,node
locations:isr_c_0332,Sakhnin,,[isr],"[isr,isr_a1_1,isr_a2_13]",,"{""lat"":32.86422, ""lng"":35.29707}",,node
locations:isr_c_0333,Sallama,,[isr],"[isr,isr_a1_1,isr_a2_13]",,"{""lat"":32.89443, ""lng"":35.36931}",,node
locations:isr_c_0334,Sandala,,[isr],"[isr,isr_a1_1,isr_a2_12]",,"{""lat"":32.52234, ""lng"":35.32325}",,node
locations:isr_c_0335,Savyon,,[isr],"[isr,isr_a1_5,isr_a2_08]",,"{""lat"":32.04966, ""lng"":34.8777}",,node
locations:isr_c_0336,"Sde Hemed",,[isr],"[isr,isr_a1_5,isr_a2_08]",,"{""lat"":32.16043, ""lng"":34.94347}",,node
locations:isr_c_0337,"Sde Nehemya",,[isr],"[isr,isr_a1_1,isr_a2_01]",,"{""lat"":33.18756, ""lng"":35.62235}",,node
locations:isr_c_0338,"Sde 'Uziyyahu",,[isr],"[isr,isr_a1_4,isr_a2_06]",,"{""lat"":31.75, ""lng"":34.68333}",,node
locations:isr_c_0339,"Sde Warburg",,[isr],"[isr,isr_a1_5,isr_a2_08]",,"{""lat"":32.20361, ""lng"":34.90722}",,node
locations:isr_c_0340,"Sde Ya'aqov",,[isr],"[isr,isr_a1_1,isr_a2_12]",,"{""lat"":32.69, ""lng"":35.13861}",,node
locations:isr_c_0341,Sderot,,[isr],"[isr,isr_a1_4,isr_a2_06]",,"{""lat"":31.525, ""lng"":34.59693}",,node
locations:isr_c_0342,"Sdot Yam",,[isr],"[isr,isr_a1_3,isr_a2_04]",,"{""lat"":32.49213, ""lng"":34.89224}",,node
locations:isr_c_0343,Segev,,[isr],"[isr,isr_a1_1,isr_a2_13]",,"{""lat"":32.86602, ""lng"":35.25189}",,node
locations:isr_c_0344,"Segev Shalom",,[isr],"[isr,isr_a1_4,isr_a2_07]",,"{""lat"":31.19918, ""lng"":34.83956}",,node
locations:isr_c_0345,"Sha'alvim",,[isr],"[isr,isr_a1_5,isr_a2_10]",,"{""lat"":31.86996, ""lng"":34.98722}",,node
locations:isr_c_0346,"Sha'ar Efrayim",,[isr],"[isr,isr_a1_5,isr_a2_09]",,"{""lat"":32.29067, ""lng"":34.9984}",,node
locations:isr_c_0347,"Sha'av",,[isr],"[isr,isr_a1_1,isr_a2_13]",,"{""lat"":32.88943, ""lng"":35.24093}",,node
locations:isr_c_0348,ShaveTsiyyon,,[isr],"[isr,isr_a1_1,isr_a2_13]",,"{""lat"":32.98098, ""lng"":35.08331}",,node
locations:isr_c_0349,"Shefar'am",,[isr],"[isr,isr_a1_1,isr_a2_13]",,"{""lat"":32.80583, ""lng"":35.16895}",,node
locations:isr_c_0350,Shefayim,,[isr],"[isr,isr_a1_5,isr_a2_09]",,"{""lat"":32.21743, ""lng"":34.82454}",,node
locations:isr_c_0351,Shibli,,[isr],"[isr,isr_a1_1,isr_a2_12]",,"{""lat"":32.69464, ""lng"":35.39252}",,node
locations:isr_c_0352,"Shibli-Umm al-Ghanam",,[isr],"[isr,isr_a1_1,isr_a2_12]",,"{""lat"":32.68395, ""lng"":35.39621}",,node
locations:isr_c_0353,Shimshit,,[isr],"[isr,isr_a1_1,isr_a2_12]",,"{""lat"":32.73137, ""lng"":35.24409}",,node
locations:isr_c_0354,Shlomi,,[isr],"[isr,isr_a1_1,isr_a2_13]",,"{""lat"":33.07216, ""lng"":35.14452}",,node
locations:isr_c_0355,Shoham,,[isr],"[isr,isr_a1_5,isr_a2_10]",,"{""lat"":31.99866, ""lng"":34.94559}",,node
locations:isr_c_0356,Shoresh,,[isr],"[isr,isr_a1_6,isr_a2_15]",,"{""lat"":31.79711, ""lng"":35.06525}",,node
locations:isr_c_0357,Shtulim,,[isr],"[isr,isr_a1_4,isr_a2_06]",,"{""lat"":31.77354, ""lng"":34.68388}",,node
locations:isr_c_0358,Sitriyya,,[isr],"[isr,isr_a1_5,isr_a2_10]",,"{""lat"":31.89238, ""lng"":34.8438}",,node
locations:isr_c_0359,Sulam,,[isr],"[isr,isr_a1_1,isr_a2_12]",,"{""lat"":32.60606, ""lng"":35.33408}",,node
locations:isr_c_0360,Taiyiba,,[isr],"[isr,isr_a1_1,isr_a2_12]",,"{""lat"":32.60415, ""lng"":35.44483}",,node
locations:isr_c_0361,"Tal El",,[isr],"[isr,isr_a1_1,isr_a2_13]",,"{""lat"":32.92825, ""lng"":35.18128}",,node
locations:isr_c_0362,"Tal Shahar",,[isr],"[isr,isr_a1_6,isr_a2_15]",,"{""lat"":31.80469, ""lng"":34.90111}",,node
locations:isr_c_0363,Tamra,,[isr],"[isr,isr_a1_1,isr_a2_13]",,"{""lat"":32.85301, ""lng"":35.1987}",,node
locations:isr_c_0364,"Tel 'Adashim",,[isr],"[isr,isr_a1_1,isr_a2_12]",,"{""lat"":32.65627, ""lng"":35.30216}",,node
locations:isr_c_0365,"Tel Aviv",,[isr],"[isr,isr_a1_2,isr_a2_14]",,"{""lat"":32.08088, ""lng"":34.78057}",,node
locations:isr_c_0366,"Tel Mond",,[isr],"[isr,isr_a1_5,isr_a2_09]",,"{""lat"":32.24995, ""lng"":34.91737}",,node
locations:isr_c_0367,"Tel Qatsir",,[isr],"[isr,isr_a1_1,isr_a2_02]",,"{""lat"":32.70545, ""lng"":35.61761}",,node
locations:isr_c_0368,"Tel Sheva'",,[isr],"[isr,isr_a1_4,isr_a2_07]",,"{""lat"":31.24864, ""lng"":34.86007}",,node
locations:isr_c_0369,TelYitshaq,,[isr],"[isr,isr_a1_5,isr_a2_09]",,"{""lat"":32.25327, ""lng"":34.87034}",,node
locations:isr_c_0370,Tiberias,,[isr],"[isr,isr_a1_1,isr_a2_02]",,"{""lat"":32.79221, ""lng"":35.53124}",,node
locations:isr_c_0371,Tifrah,,[isr],"[isr,isr_a1_4,isr_a2_07]",,"{""lat"":31.32657, ""lng"":34.67689}",,node
locations:isr_c_0372,Timrat,,[isr],"[isr,isr_a1_1,isr_a2_12]",,"{""lat"":32.70302, ""lng"":35.22359}",,node
locations:isr_c_0373,"Tirabin al-Sana",,[isr],"[isr,isr_a1_4,isr_a2_07]",,"{""lat"":31.34479, ""lng"":34.73867}",,node
locations:isr_c_0374,"Tirat Karmel",,[isr],"[isr,isr_a1_3,isr_a2_05]",,"{""lat"":32.76021, ""lng"":34.97183}",,node
locations:isr_c_0375,"Tirat Yehuda",,[isr],"[isr,isr_a1_5,isr_a2_08]",,"{""lat"":32.01392, ""lng"":34.9342}",,node
locations:isr_c_0376,Tselafon,,[isr],"[isr,isr_a1_6,isr_a2_15]",,"{""lat"":31.80462, ""lng"":34.9321}",,node
locations:isr_c_0377,Tsofit,,[isr],"[isr,isr_a1_5,isr_a2_08]",,"{""lat"":32.19423, ""lng"":34.91957}",,node
locations:isr_c_0378,Tsrufa,,[isr],"[isr,isr_a1_3,isr_a2_04]",,"{""lat"":32.64824, ""lng"":34.94991}",,node
locations:isr_c_0379,"Tsur Itshak",,[isr],"[isr,isr_a1_5,isr_a2_08]",,"{""lat"":32.24047, ""lng"":34.99788}",,node
locations:isr_c_0380,TsurHadassa,,[isr],"[isr,isr_a1_6,isr_a2_15]",,"{""lat"":31.71912, ""lng"":35.09708}",,node
locations:isr_c_0381,TsurMoshe,,[isr],"[isr,isr_a1_5,isr_a2_09]",,"{""lat"":32.29819, ""lng"":34.91313}",,node
locations:isr_c_0382,"Tuba Zangariya",,[isr],"[isr,isr_a1_1,isr_a2_01]",,"{""lat"":32.96606, ""lng"":35.59304}",,node
locations:isr_c_0383,Udim,,[isr],"[isr,isr_a1_5,isr_a2_09]",,"{""lat"":32.26496, ""lng"":34.84549}",,node
locations:isr_c_0384,"Umm Batin",,[isr],"[isr,isr_a1_4,isr_a2_07]",,"{""lat"":31.27735, ""lng"":34.88246}",,node
locations:isr_c_0385,"Umm el Fahm",,[isr],"[isr,isr_a1_3,isr_a2_04]",,"{""lat"":32.51725, ""lng"":35.15349}",,node
locations:isr_c_0386,"Umm el Qutuf",,[isr],"[isr,isr_a1_3,isr_a2_04]",,"{""lat"":32.46718, ""lng"":35.05811}",,node
locations:isr_c_0387,"'Uzeir",,[isr],"[isr,isr_a1_1,isr_a2_12]",,"{""lat"":32.79212, ""lng"":35.32984}",,node
locations:isr_c_0388,"West Jerusalem",,[isr],"[isr,isr_a1_6,isr_a2_15]",,"{""lat"":31.78199, ""lng"":35.21961}",,node
locations:isr_c_0389,"Yad Binyamin",,[isr],"[isr,isr_a1_5,isr_a2_11]",,"{""lat"":31.7974, ""lng"":34.82083}",,node
locations:isr_c_0390,"Yad Rambam",,[isr],"[isr,isr_a1_5,isr_a2_10]",,"{""lat"":31.89997, ""lng"":34.90027}",,node
locations:isr_c_0391,Yafa,,[isr],"[isr,isr_a1_1,isr_a2_12]",,"{""lat"":32.68923, ""lng"":35.27832}",,node
locations:isr_c_0392,Yagur,,[isr],"[isr,isr_a1_3,isr_a2_05]",,"{""lat"":32.7421, ""lng"":35.0774}",,node
locations:isr_c_0393,"Yanuah Jat",,[isr],"[isr,isr_a1_1,isr_a2_13]",,"{""lat"":32.9798, ""lng"":35.23806}",,node
locations:isr_c_0394,Yanuh-Jat,,[isr],"[isr,isr_a1_1,isr_a2_13]",,"{""lat"":32.98515, ""lng"":35.2491}",,node
locations:isr_c_0395,Yarhiv,,[isr],"[isr,isr_a1_5,isr_a2_08]",,"{""lat"":32.15239, ""lng"":34.9679}",,node
locations:isr_c_0396,Yashresh,,[isr],"[isr,isr_a1_5,isr_a2_10]",,"{""lat"":31.91481, ""lng"":34.84911}",,node
locations:isr_c_0397,Yavne,,[isr],"[isr,isr_a1_5,isr_a2_11]",,"{""lat"":31.87808, ""lng"":34.73983}",,node
locations:isr_c_0398,"Yavne'el",,[isr],"[isr,isr_a1_1,isr_a2_02]",,"{""lat"":32.70619, ""lng"":35.50435}",,node
locations:isr_c_0399,Yehud,,[isr],"[isr,isr_a1_5,isr_a2_08]",,"{""lat"":32.03317, ""lng"":34.89091}",,node
locations:isr_c_0400,Yehud-Monosson,,[isr],"[isr,isr_a1_5,isr_a2_08]",,"{""lat"":32.0284, ""lng"":34.8796}",,node
locations:isr_c_0401,Yeroham,,[isr],"[isr,isr_a1_4,isr_a2_07]",,"{""lat"":30.98822, ""lng"":34.93176}",,node
locations:isr_c_0402,"Yesud HaMa'ala",,[isr],"[isr,isr_a1_1,isr_a2_01]",,"{""lat"":33.0592, ""lng"":35.61033}",,node
locations:isr_c_0403,"Yif'at",,[isr],"[isr,isr_a1_1,isr_a2_12]",,"{""lat"":32.6775, ""lng"":35.22333}",,node
locations:isr_c_0404,Yinnon,,[isr],"[isr,isr_a1_4,isr_a2_06]",,"{""lat"":31.74199, ""lng"":34.78229}",,node
locations:isr_c_0405,Yirka,,[isr],"[isr,isr_a1_1,isr_a2_13]",,"{""lat"":32.95435, ""lng"":35.21197}",,node
locations:isr_c_0406,Yoqneam,,[isr],"[isr,isr_a1_1,isr_a2_12]",,"{""lat"":32.65497, ""lng"":35.11381}",,node
locations:isr_c_0407,"Yoqne'am 'Illit",,[isr],"[isr,isr_a1_1,isr_a2_12]",,"{""lat"":32.65385, ""lng"":35.10382}",,node
locations:isr_c_0408,Yuvallim,,[isr],"[isr,isr_a1_1,isr_a2_13]",,"{""lat"":32.87756, ""lng"":35.27031}",,node
locations:isr_c_0409,Zalafa,,[isr],"[isr,isr_a1_3,isr_a2_04]",,"{""lat"":32.54805, ""lng"":35.1852}",,node
locations:isr_c_0410,Zarzir,,[isr],"[isr,isr_a1_1,isr_a2_12]",,"{""lat"":32.72754, ""lng"":35.21381}",,node
locations:isr_c_0411,Zekharya,,[isr],"[isr,isr_a1_6,isr_a2_15]",,"{""lat"":31.70927, ""lng"":34.94488}",,node
locations:isr_c_0412,Zemer,,[isr],"[isr,isr_a1_5,isr_a2_09]",,"{""lat"":32.36658, ""lng"":35.03312}",,node
locations:isr_c_0413,Zetan,,[isr],"[isr,isr_a1_5,isr_a2_10]",,"{""lat"":31.97534, ""lng"":34.88928}",,node
locations:isr_c_0414,"Zikhron Ya'aqov",,[isr],"[isr,isr_a1_3,isr_a2_04]",,"{""lat"":32.56645, ""lng"":34.95628}",,node
"locations:israel-unknown-location","Israel - unknown location","Isral - lieu inconnu",[isr],[isr],,"{""lat"":32.047, ""lng"":34.84}",,node
